ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym
urban_560,Sample 4_UrbanPopgen_Plate72_3-26-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0.001427342,0,0,0.998572658,D,A,1
urban_561,Sample 5_UrbanPopgen_Plate72_3-26-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.253086276,0,0,0.746913724,D,,1
urban_565,Sample 6_UrbanPopgen_Plate72_3-26-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_566,Sample 7_UrbanPopgen_Plate72_3-26-24_data.csv,Sbou,Miami urban,Coral City Camera,24-Jan,NA,NA,0.00123624,0.99876376,0,0,B,A,1
urban_567,Sample 8_UrbanPopgen_Plate72_3-26-24_data.csv,Cnat,Miami urban,Coral City Camera,24-Jan,NA,NA,0,0,0,1,D,,1
urban_568,Sample 9_UrbanPopgen_Plate72_3-26-24_data.csv,Sbou,Miami urban,Coral City Camera,24-Jan,NA,NA,1,0,0,0,A,,1
urban_569,Sample 10_UrbanPopgen_Plate72_3-26-24_data.csv,Mcav,Miami urban,Coral City Camera,24-Jan,NA,NA,0.42099677,0,0,0.57900323,D,,1
urban_573,Sample 11_UrbanPopgen_Plate72_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.996302744,0.001940975,2.14E-04,0.001541908,A,BCD,1
urban_574,Sample 1_UrbanPopgen_Plate73_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.243672069,0,0,0.756327931,D,,1
urban_575,Sample 2_UrbanPopgen_Plate73_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_576,Sample 3_UrbanPopgen_Plate73_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_577,Sample 4_UrbanPopgen_Plate73_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.094200208,0,0,0.905799792,D,A,1
urban_586,Sample 5_UrbanPopgen_Plate73_3-26-24_data.csv,Pseu,Palm Beach urban,Peanut Island,24-Jan,NA,NA,1,0,0,0,A,,1
urban_587,Sample 6_UrbanPopgen_Plate73_3-26-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.114076892,0,0,0.885923108,D,,1
urban_588,Sample 7_UrbanPopgen_Plate73_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.209190131,0.126911934,0.060820919,0.603077017,D,C,1
urban_589,Sample 8_UrbanPopgen_Plate73_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.002300901,0,0,0.997699099,D,A,1
urban_590,Sample 9_UrbanPopgen_Plate73_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.008578054,0,9.30E-04,0.990491565,D,AC,1
urban_594,Sample 10_UrbanPopgen_Plate73_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0.289678701,0,0.710321299,D,,1
urban_595,Sample 11_UrbanPopgen_Plate73_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0.434026786,0.565973214,D,,1
urban_596,Sample 12_UrbanPopgen_Plate73_3-26-24_data.csv,Mcav,Miami urban,Fisher Island,24-Jan,NA,NA,0.286124904,0,0,0.713875096,D,,1
urban_597,Sample 1_UrbanPopgen_Plate74_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.497748065,0.126622589,0.045408417,0.33022093,,C,1
urban_598,Sample 2_UrbanPopgen_Plate74_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_602,Sample 3_UrbanPopgen_Plate74_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,1.55E-04,0,0,0.999845085,D,A,1
urban_603,Sample 4_UrbanPopgen_Plate74_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,7.43E-04,0,5.39E-05,0.999202924,D,AC,1
urban_604,Sample 5_UrbanPopgen_Plate74_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,6.99E-04,0,0,0.999300681,D,A,1
urban_605,Sample 6_UrbanPopgen_Plate74_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,2.27E-04,0,0,0.99977346,D,A,1
urban_606,Sample 7_UrbanPopgen_Plate74_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_610,Sample 8_UrbanPopgen_Plate74_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_611,Sample 9_UrbanPopgen_Plate74_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_612,Sample 10_UrbanPopgen_Plate74_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.263054888,0,0,0.736945112,D,,1
urban_613,Sample 11_UrbanPopgen_Plate74_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,7.72E-05,0,0,0.999922767,D,A,1
urban_614,Sample 1_UrbanPopgen_Plate75_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.180458695,0.672135101,0,0.147406204,B,,1
urban_617,Sample 2_UrbanPopgen_Plate75_3-26-24_data.csv,Dlab,Miami urban,Fisher Island,24-Jan,NA,NA,5.61E-04,0.066101586,0,0.933337106,D,AB,1
urban_618,Sample 3_UrbanPopgen_Plate75_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.536560273,0.038790284,0.173482243,0.2511672,A,B,1
urban_619,Sample 4_UrbanPopgen_Plate75_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_620,Sample 5_UrbanPopgen_Plate75_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,4.28E-04,0,0,0.999572427,D,A,1
urban_621,Sample 6_UrbanPopgen_Plate75_3-26-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0.123466362,0,0.876533638,D,,1
urban_622,Sample 7_UrbanPopgen_Plate75_3-26-24_data.csv,Mcav,Miami urban,Fisher Island,24-Jan,NA,NA,1,0,0,0,A,,1
urban_625,Sample 8_UrbanPopgen_Plate75_3-26-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.003547848,0.107663427,0,0.888788726,D,A,1
urban_626,Sample 9_UrbanPopgen_Plate75_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.215558874,0,0,0.784441126,D,,1
urban_627,Sample 10_UrbanPopgen_Plate75_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.001653566,0,4.68E-05,0.998299658,D,AC,1
urban_628,Sample 11_UrbanPopgen_Plate75_3-26-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0.001885628,0,9.55E-05,0.998018824,D,AC,1
urban_629,Sample 12_UrbanPopgen_Plate75_3-26-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.127019556,0,0,0.872980444,D,,1
urban_630,Sample 1_UrbanPopgen_Plate76_3-27-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.373638966,0,0,0.626361034,D,,1
urban_633,Sample 2_UrbanPopgen_Plate76_3-27-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_634,Sample 3_UrbanPopgen_Plate76_3-27-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,NA,NA,3.41E-04,0,0,0.999659305,D,A,1
urban_635,Sample 4_UrbanPopgen_Plate76_3-27-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.686987573,0,0,0.313012427,A,,1
urban_636,Sample 5_UrbanPopgen_Plate76_3-27-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.706143424,0,0,0.293856576,A,,1
urban_637,Sample 6_UrbanPopgen_Plate76_3-27-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_638,Sample 7_UrbanPopgen_Plate76_3-27-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.002175503,0,0,0.997824497,D,A,1
urban_641,Sample 8_UrbanPopgen_Plate76_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.001268409,0,0.002864964,0.995866627,D,AC,1
urban_642,Sample 9_UrbanPopgen_Plate76_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,2.58E-04,0,0,0.999742065,D,A,1
urban_643,Sample 10_UrbanPopgen_Plate76_3-27-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.001478235,0,0,0.998521765,D,A,1
urban_644,Sample 11_UrbanPopgen_Plate76_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.140998126,0,0.00312848,0.855873394,D,C,1
urban_645,Sample 1_UrbanPopgen_Plate77_3-27-24_data.csv,Mcav,Miami urban,Fisher Island,24-Jan,NA,NA,0.28375411,0,5.75E-04,0.715670618,D,C,1
urban_646,Sample 2_UrbanPopgen_Plate77_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.017074527,0,0.073111226,0.909814247,D,AC,1
urban_649,Sample 3_UrbanPopgen_Plate77_3-27-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_650,Sample 4_UrbanPopgen_Plate77_3-27-24_data.csv,Dlab,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_651,Sample 5_UrbanPopgen_Plate77_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_652,Sample 6_UrbanPopgen_Plate77_3-27-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.0059381,0,0,0.9940619,D,A,1
urban_653,Sample 7_UrbanPopgen_Plate77_3-27-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.001675407,0,0,0.998324593,D,A,1
urban_654,Sample 8_UrbanPopgen_Plate77_3-27-24_data.csv,Ofav,Miami urban,Fisher Island,24-Jan,NA,NA,0.001301581,0,0,0.998698419,D,A,1
urban_655,Sample 9_UrbanPopgen_Plate77_3-27-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_656,Sample 10_UrbanPopgen_Plate77_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.491413872,0,0,0.508586128,,,1
urban_657,Sample 11_UrbanPopgen_Plate77_3-27-24_data.csv,Mcav,Miami urban,Fisher Island,24-Jan,NA,NA,0.01264048,0,0,0.98735952,D,A,1
urban_658,Sample 12_UrbanPopgen_Plate77_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.694408206,0.08520747,0.035510859,0.184873464,A,BC,1
urban_659,Sample 1_UrbanPopgen_Plate78_3-30-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.15995622,0.008223292,0.463684669,0.368135819,,B,1
urban_660,Sample 2_UrbanPopgen_Plate78_3-30-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,NA,NA,0.868270412,0.128674938,0.00305465,0,A,C,1
urban_661,Sample 3_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_662,Sample 4_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_663,Sample 5_UrbanPopgen_Plate78_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_664,Sample 6_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,NA,NA,3.39E-04,0,0,0.999661074,D,A,1
urban_665,Sample 7_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_666,Sample 8_UrbanPopgen_Plate78_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.207619482,0,0,0.792380518,D,,1
urban_667,Sample 9_UrbanPopgen_Plate78_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0.437706065,0,0,0.562293935,D,,1
urban_668,Sample 10_UrbanPopgen_Plate78_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_669,Sample 11_UrbanPopgen_Plate78_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_670,Sample 1_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_671,Sample 2_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_672,Sample 3_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
urban_673,Sample 4_UrbanPopgen_Plate79_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_674,Sample 5_UrbanPopgen_Plate79_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_675,Sample 6_UrbanPopgen_Plate79_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_676,Sample 7_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_677,Sample 8_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,0,,,0
urban_678,Sample 9_UrbanPopgen_Plate79_3-30-24_data.csv,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0,0,0,0,,,0
urban_679,Sample 10_UrbanPopgen_Plate79_3-30-24_data.csv,Ofav,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0,0,0,0,,,0
urban_680,Sample 11_UrbanPopgen_Plate79_3-30-24_data.csv,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0,0,0,0,,,0
urban_681,Sample 12_UrbanPopgen_Plate79_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0,0,0,0,,,0
urban_682,Sample 1_UrbanPopgen_Plate80_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0,0,0,1,D,,1
urban_683,Sample 2_UrbanPopgen_Plate80_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0.919927002,0.080072998,0,0,A,B,1
urban_684,Sample 3_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,NA,NA,0.002456311,0.997543689,0,0,B,A,1
urban_685,Sample 4_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,NA,NA,0,0.999784268,0,2.16E-04,B,D,1
urban_686,Sample 5_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,NA,NA,0.001837097,0.995406964,0,0.002755939,B,AD,1
urban_687,Sample 6_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,NA,NA,0,1,0,0,B,,1
urban_688,Sample 7_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,NA,NA,7.66E-04,0.999234229,0,0,B,A,1
urban_689,Sample 8_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,NA,NA,0,0,0,1,D,,1
urban_690,Sample 9_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,NA,NA,0,0,0,1,D,,1
urban_691,Sample 10_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,NA,NA,1.69E-04,0,0,0.999830882,D,A,1
urban_692,Sample 11_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,NA,NA,0,0,0,1,D,,1
urban_693,Sample 1_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,NA,NA,0,0,0,0,,,0
urban_694,Sample 2_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Miami urban,FEC Slip Downtown,24-Jan,NA,NA,5.68E-04,0,0,0.999432105,D,A,1
urban_698,Sample 3_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0,0,0,1,D,,1
urban_699,Sample 4_UrbanPopgen_Plate81_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0.80715678,0,0,0.19284322,A,,1
urban_700,Sample 5_UrbanPopgen_Plate81_3-30-24_data.csv,Cnat,North Miami urban,FIU Biscayne Bay,24-Jan,NA,NA,0,0,0,1,D,,1
urban_708,Sample 6_UrbanPopgen_Plate81_3-30-24_data.csv,Mcav,North Miami urban,Arch Creek,24-Jan,NA,NA,0.568030014,0,0,0.431969986,A,,1
urban_709,Sample 7_UrbanPopgen_Plate81_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,NA,NA,0,0,0,0,,,0
Peanut_016,Sample 8_UrbanPopgen_Plate81_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,0,,,0
Peanut_017,Sample 9_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,1,D,,1
Peanut_027,Sample 10_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,0,,,0
Peanut_031,Sample 11_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,1,D,,1
Peanut_040,Sample 12_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0.995487139,0,0,0.004512861,A,D,1
Peanut_046,Sample 1_UrbanPopgen_Plate82_3-31-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,1,D,,1
Peanut_051,Sample 2_UrbanPopgen_Plate82_3-31-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,1,D,,1
Peanut_053,Sample 3_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,1,D,,1
Peanut_060,Sample 4_UrbanPopgen_Plate82_3-31-24_data.csv,Dlab,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0,0,0,1,D,,1
Peanut_091,Sample 5_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,NA,NA,0.005418339,0,0,0.994581661,D,A,1
urban_006,Sample 6_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,NA,NA,0.036727499,0,0,0.963272501,D,A,1
urban_015,Sample 7_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,NA,NA,0.071314294,0,0,0.928685706,D,A,1
urban_031,Sample 8_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,NA,NA,0.036492532,0.682257413,0.21403766,0.067212394,B,AD,1
urban_043,Sample 9_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,NA,NA,0.281160404,0,0.718839596,0,C,,1
urban_044,Sample 10_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,NA,NA,0.402660263,0,0.597339737,0,C,,1
urban_045,Sample 11_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,NA,NA,0.342151549,0,0.657848451,0,C,,1
urban_046,Sample 1_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,NA,NA,0.058920595,0,0.941079405,0,C,A,1
urban_050,Sample 2_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,NA,NA,0.135259348,0,0.864740652,0,C,,1
urban_051,Sample 3_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,NA,NA,0.838168031,0,0.161831969,0,A,,1
urban_055,Sample 4_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,NA,NA,0.579756282,0.419910922,3.33E-04,0,A,C,1
urban_058,Sample 5_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,NA,NA,0,0,1,0,C,,1
urban_067,Sample 6_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,NA,NA,0,0,0,1,D,,1
urban_071,Sample 7_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,NA,NA,0.685927303,0,0.314072697,0,A,,1
urban_074,Sample 8_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Sep,NA,NA,0,0,1,0,C,,1
urban_104,Sample 9_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami reef,Rainbow Reef,22-Oct,NA,NA,0,0,0.419124223,0.580875777,D,,1
urban_131,Sample 10_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Oct,NA,NA,0.001038245,0.090983684,0,0.907978071,D,AB,1
urban_134,Sample 11_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Oct,NA,NA,0,0,0,0,,,0
urban_166,Sample 12_UrbanPopgen_Plate83_3-31-24_data.csv,Ofav,Miami reef,Emerald Reef,23-Jan,NA,NA,1,0,0,0,A,,1
urban_199,Sample 1_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,NA,NA,0.397461475,0,0,0.602538525,D,,1
urban_293,Sample 2_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,Broward reef,T328,23-May,NA,NA,0.082367429,0.916574894,0.001057678,0,B,AC,1
urban_296,Sample 3_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,Broward reef,T328,23-May,NA,NA,0.005442054,0.008777016,0.002920542,0.982860387,D,ABC,1
urban_347,Sample 4_UrbanPopgen_Plate84_3-31-24_data.csv,Dlab,Miami urban,MacArthur North,23-Aug,NA,NA,0,0,0,1,D,,1
urban_348,Sample 5_UrbanPopgen_Plate84_3-31-24_data.csv,Dlab,Miami urban,MacArthur North,23-Aug,NA,NA,0.510739826,0,0.327493764,0.16176641,A,,1
urban_389,Sample 6_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Pillars,24-Jan,NA,NA,0.323328058,0,9.16E-05,0.676580293,D,C,1
urban_390,Sample 7_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Pillars,24-Jan,NA,NA,0.236557482,0.003322276,0,0.760120243,D,B,1
urban_396,Sample 8_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,NA,NA,0.458365284,0,0.540957782,6.77E-04,C,D,1
urban_397,Sample 9_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,NA,NA,0.709727223,8.39E-04,0.271908019,0.017525962,A,BD,1
urban_408,Sample 10_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,North Miami reef,South Canyon,24-Jan,NA,NA,0.035929903,0.963997626,7.25E-05,0,B,AC,1
urban_414,Sample 11_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,North Miami reef,South Canyon,24-Jan,NA,NA,0.027303576,0.023476287,0,0.949220137,D,AB,1
urban_429,Sample 1_UrbanPopgen_Plate85_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,NA,NA,0,0,0,0,,,0
urban_428,Sample 2_UrbanPopgen_Plate85_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,NA,NA,0,0,0,1,D,,1
urban_451,Sample 3_UrbanPopgen_Plate85_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,NA,NA,0.229088715,0,0.258385561,0.512525724,D,,1
urban_455,Sample 4_UrbanPopgen_Plate85_3-31-24_data.csv,Dlab,Miami urban,Miami Beach Marina,24-Jan,NA,NA,0.417116095,0.002408521,5.28E-05,0.580422578,D,BC,1
urban_456,Sample 5_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,NA,NA,0.05265548,0.94734452,0,0,B,A,1
urban_457,Sample 6_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,NA,NA,0.998779062,0,0.001220938,0,A,C,1
urban_460,Sample 7_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,NA,NA,0.015059711,0.984940289,0,0,B,A,1
urban_478,Sample 8_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,NA,NA,0.106756981,0.893243019,0,0,B,,1
urban_384,Sample 9_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,MacArthur North,24-Jan,NA,NA,0,0,0,1,D,,1
urban_431,Sample 10_UrbanPopgen_Plate85_3-31-24_data.csv,Ofav,North Miami reef,Graceland,24-Jan,NA,NA,0.324483143,0.675516857,0,0,B,,1
urban_435,Sample 11_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,North Miami reef,Graceland,24-Jan,NA,NA,0.507771385,0,0.492228615,0,,,1
urban_671,Sample 12_UrbanPopgen_Plate85_3-31-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,NA,NA,0,0,0,1,D,,1
Peanut_002,Sample 1_UrbanPopgen_Plate86_4-3-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,NA,NA,,,,,,,
Peanut_013,Sample 2_UrbanPopgen_Plate86_4-3-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,NA,NA,,,,,,,
Peanut_014,Sample 3_UrbanPopgen_Plate86_4-3-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,NA,NA,,,,,,,
